TEXAS A & M UNIVERSITY;261288;NASA
BERKELEY GEOCHRONOLOGY CENTER;309967;NSF
UNIVERSITY OF MARYLAND;370184;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;272879;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;540000;NSF
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC;13777502;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;175399;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;299999;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;6300;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;250000;NSF
SOUTHERN METHODIST UNIVERSITY INC;25200;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;336001;NSF
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION;116289;NSF
AMERICAN MATHEMATICAL SOCIETY;816472;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;92238;NSF
OREGON STATE UNIVERSITY;572095;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;400000;NSF
FLORIDA STATE UNIVERSITY, THE;566287;NSF
WILLIAM MARSH RICE UNIVERSITY;599630;NSF
CSU CHICO RESEARCH FOUNDATION;149102;NSF
YALE UNIVERSITY;143700;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;150078;NSF
OREGON STATE UNIVERSITY;124706;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;14931;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;19175;NSF
OHIO STATE UNIVERSITY, THE;12822;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;827621;NSF
UNIVERSITY OF WASHINGTON;708615;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;240000;NSF
UNIVERSITY OF NEW MEXICO;597010;NSF
UNIVERSITY OF HAWAII SYSTEMS;163311;NSF
UNIVERSITY OF ARIZONA;65000;NSF
WEST VIRGINIA UNIVERSITY RESEARCH CORPORATION;65000;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;11695;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;1999612;NSF
NORTH CAROLINA STATE UNIVERSITY;1999985;NSF
COLORADO STATE UNIVERSITY;2011491;NSF
LEHIGH UNIVERSITY;1999999;NSF
NORTH CAROLINA STATE UNIVERSITY;240804;NASA
UNIVERSITY OF MARYLAND;960000;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;11893;NSF
GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC.;260000;NSF
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE;81993;NSF
MICHIGAN STATE UNIVERSITY;41624;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;74998;NSF
UNIVERSITY OF KENTUCKY;428140;NSF
TRINITY UNIVERSITY;510000;NSF
UNIVERSITY OF MONTANA SYSTEM;260000;NSF
CORNELL UNIVERSITY, INC;350000;NSF
LOUISIANA STATE UNIVERSITY (INC);17040;NSF
UNIVERSITY OF DELAWARE;13860;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;0;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;437985;NSF
YALE UNIVERSITY;60000;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;60000;NASA
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;60000;NASA
UNIVERSITY OF HOUSTON SYSTEM;66236;NSF
COLORADO SEMINARY;50023;NSF
LEHIGH UNIVERSITY;50000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;165695;NSF
UNIVERSITY OF WISCONSIN SYSTEM;209993;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;200000;NSF
OHIO STATE UNIVERSITY, THE;149940;NSF
WORCESTER POLYTECHNIC INSTITUTE;199448;NSF
CLARKSON UNIVERSITY;69980;NSF
UNIVERSITY OF KENTUCKY;308000;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;532497;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;60000;NASA
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;350000;NASA
REGENTS OF THE UNIVERSITY OF COLORADO, THE;242000;NASA
RENSSELAER POLYTECHNIC INSTITUTE;759237;NSF
UNIVERSITY OF CHICAGO, THE;231275;NSF
WASHINGTON STATE UNIVERSITY;2010000;NSF
WAYNE STATE UNIVERSITY (INC);120000;NSF
TEXAS A & M UNIVERSITY;124098;NASA
UNIVERSITY OF TENNESSEE;60000;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;135000;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;166661;NSF
DUKE UNIVERSITY;199449;NSF
TEXAS A & M UNIVERSITY;199000;NSF
UNIVERSITY OF CONNECTICUT;2099965;NSF
CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS;24992;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;596329;NSF
UNIVERSITY OF MISSOURI SYSTEM;133272;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;2000000;NSF
NORTHEASTERN UNIVERSITY;2000000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;2000000;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;1999000;NSF
UNIVERSITY OF ARIZONA;360000;NSF
GEORGIA TECH RESEARCH CORPORATION;1999890;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;2000000;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;499875;NSF
UNIVERSITY OF OKLAHOMA;141356;NSF
UNIVERSITY OF NEVADA, RENO;239446;NSF
PURDUE UNIVERSITY;515000;NSF
POMONA COLLEGE;23521;NSF
TEXAS A & M UNIVERSITY;121546;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;2000000;NSF
UNIVERSITY OF ARKANSAS SYSTEM;614500;NSF
UNIVERSITY OF WISCONSIN SYSTEM;599766;NSF
CASE WESTERN RESERVE UNIVERSITY;596365;NSF
ASSOCIATION FOR COMPUTING MACHINERY, INC.;99990;NSF
UTAH STATE UNIVERSITY;599777;NSF
AUBURN UNIVERSITY;598777;NSF
;190000;NSF
;85000;NSF
;170000;NSF
;170000;NSF
;170000;NSF
;85000;NSF
;170000;NSF
;170000;NSF
;190000;NSF
;190000;NSF
DUKE UNIVERSITY;159868;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;201376;NSF
UNIVERSITY OF PITTSBURGH THE;459697;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;286391;NSF
ILLINOIS INSTITUTE OF TECHNOLOGY;52000;NSF
TRUSTEES OF BOSTON UNIVERSITY;249954;NSF
UNIVERSITY OF TEXAS AT AUSTIN;334111;NASA
WASHINGTON UNIVERSITY, THE;220000;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;163358;NSF
TRUSTEES OF THE COLORADO SCHOOL OF MINES;305558;NSF
UNIVERSITY OF MASSACHUSETTS;136493;NSF
CHRISTOPHER NEWPORT UNIVERSITY;66314556;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;293832;NSF
OREGON STATE UNIVERSITY;196191;NSF
UNIVERSITY OF TENNESSEE;0;NSF
SMITHSONIAN INSTITUTION;187742;NSF
PURDUE UNIVERSITY;328955;NSF
OREGON STATE UNIVERSITY;139999;NSF
MISSISSIPPI STATE UNIVERSITY;126856;NASA
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;135150;NASA
SOUTH CAROLINA RESEARCH FOUNDATION;194572;NASA
WILLIAM MARSH RICE UNIVERSITY;117843;NASA
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;136000;NASA
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;136000;NASA
MICHIGAN TECHNOLOGICAL UNIVERSITY;136000;NASA
WILLIAM MARSH RICE UNIVERSITY;119298;NASA
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;178000;NSF
COLORADO STATE UNIVERSITY;281777;NSF
COLORADO STATE UNIVERSITY;281777;NSF
ARIZONA STATE UNIVERSITY;333191;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;642574;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;410643;NSF
DUKE UNIVERSITY;240001;NSF
JOHNS HOPKINS UNIVERSITY, THE;349771;NSF
DREXEL UNIVERSITY;285000;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;210510;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;185622;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;158215;NSF
UNIVERSITY OF TEXAS AT AUSTIN;329999;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;189491;NSF
OHIO STATE UNIVERSITY, THE;209340;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;435000;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;340290;NSF
UNIVERSITY OF FLORIDA;330000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;354220;NSF
TENNESSEE STATE UNIVERSITY;399807;NSF
UNIVERSITY OF ILLINOIS;250000;NSF
UNIVERSITY OF NEW MEXICO;479999;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;249793;NSF
UNIVERSITY OF TEXAS AT AUSTIN;200000;NSF
SRI INTERNATIONAL;249516;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;310960;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;325000;NSF
UNIVERSITY OF HOUSTON SYSTEM;140424;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;364999;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;285000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;325000;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;115000;NSF
OHIO STATE UNIVERSITY, THE;366737;NSF
UNIVERSITY OF ALABAMA;19791;NSF
JOHNS HOPKINS UNIVERSITY, THE;270000;NSF
JOHNS HOPKINS UNIVERSITY, THE;250000;NSF
NEW MEXICO STATE UNIVERSITY;399998;NSF
OHIO UNIVERSITY;290000;NSF
UNIVERSITY OF ILLINOIS;800000;NSF
MICHIGAN STATE UNIVERSITY;39910;NSF
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION;56764;NSF
UNIVERSITY OF ILLINOIS;300000;NSF
PURDUE UNIVERSITY;126243;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;250000;NSF
TRUSTEES OF UNION COLLEGE IN THE TOWN OF SCHENECTADY IN THE STATE OF NEW YORK;99962;NSF
NORTHEASTERN UNIVERSITY;199880;NSF
UNIVERSITY OF NOTRE DAME DU LAC;285000;NSF
UNIVERSITY OF KENTUCKY;139907;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;219187;NSF
NEW YORK UNIVERSITY;219999;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;270000;NSF
GEORGIA TECH RESEARCH CORPORATION;170000;NSF
COLORADO STATE UNIVERSITY;312500;NSF
NORTH DAKOTA STATE UNIVERSITY;255000;NSF
OHIO STATE UNIVERSITY, THE;100000;NSF
NORTHWESTERN UNIVERSITY;99996;NSF
JOHNS HOPKINS UNIVERSITY, THE;199877;NSF
;170000;NSF
BERMUDA INSTITUTE OF OCEAN SCIENCES (BIOS) INC.;50476;NSF
FLORIDA GULF COAST UNIVERSITY;84959;NSF
UNIVERSITY OF SOUTH FLORIDA;89545;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;7000;NSF
URSINUS COLLEGE;4813;NSF
DUKE UNIVERSITY;137900;NASA
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;295659;NSF
UNIVERSITY OF ALASKA SOUTHEAST;111745;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;99809;NSF
CARNEGIE MELLON UNIVERSITY;52675;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;100773;NSF
UNIVERSITY OF MARYLAND;382558;NASA
TEXAS A & M UNIVERSITY;43893;NSF
JOHNS HOPKINS UNIVERSITY, THE;252124;NSF
CARNEGIE MELLON UNIVERSITY;400000;NSF
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION;135150;NSF
MONTEREY BAY AQUARIUM RESEARCH INSTITUTE;276790;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;143852;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;225000;NSF
UNIVERSITY OF MEMPHIS, THE;140000;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;1437759;NSF
UNIVERSITY OF NORTH TEXAS;26206;NSF
UNIVERSITY OF MARYLAND;57465;NASA
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;110073;NSF
JAMES MADISON UNIVERSITY;62281;NSF
BRIGHAM YOUNG UNIVERSITY;136000;NASA
AUBURN UNIVERSITY;50000;NASA
UNIVERSITY OF ARIZONA;136000;NASA
UNIVERSITY OF CALIFORNIA, LOS ANGELES;130541;NASA
WOODS HOLE OCEANOGRAPHIC INSTITUTION;1464664;NSF
UNIVERSITY OF TEXAS AT AUSTIN;224084;NSF
UNIVERSITY OF WASHINGTON;138840;NSF
WESTERN WASHINGTON UNIVERSITY;200000;NSF
UNIVERSITY OF MISSOURI SYSTEM;118391;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;301499;NASA
AMERICAN ASSOCIATION FOR AEROSOL RESEARCH;15000;NASA
UNIVERSITY OF ALASKA FAIRBANKS;847030;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;476027;NSF
PURDUE UNIVERSITY;120000;NASA
ARIZONA STATE UNIVERSITY;239975;NASA
UNIVERSITY OF FLORIDA;399426;NSF
UNIVERSITY OF ARIZONA;7500;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;1356953;NSF
YALE UNIVERSITY;449721;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;599667;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;25000;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;450000;NSF
UNIVERSITY OF SOUTH CAROLINA;273926;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;204579;NSF
TEXAS A & M UNIVERSITY;796305;NSF
UNIVERSITY OF WISCONSIN SYSTEM;100000;NSF
TEXAS A & M UNIVERSITY;320320;NSF
FLORIDA INSTITUTE OF TECHNOLOGY, INC.;98592;NSF
DUKE UNIVERSITY;99999;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;0;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;99990;NSF
UNIVERSITY OF ARIZONA;49483;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;181359;NSF
UNIVERSITY OF MARYLAND;400000;NSF
UNIVERSITY OF FLORIDA;118508;NASA
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;32536;NASA
TEXAS TECH UNIVERSITY SYSTEM;49943;NSF
IUP RESEARCH INSTITUTE;91795;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;176032;NSF
UNIVERSITY OF TENNESSEE;8000000;NSF
NORTH DAKOTA STATE UNIVERSITY;410000;NSF
UTAH STATE UNIVERSITY;82366;NASA
PURDUE UNIVERSITY;136000;NASA
UNIVERSITY OF MARYLAND BALTIMORE COUNTY;155867;NASA
UNIVERSITY OF MARYLAND;136000;NASA
UNIVERSITY OF ALABAMA;130120;NASA
UNIVERSITY OF WASHINGTON;136000;NASA
UNIVERSITY OF SOUTH FLORIDA;136000;NASA
LELAND STANFORD JUNIOR UNIVERSITY, THE;136000;NASA
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;136000;NASA
UNIVERSITY OF HAWAII SYSTEMS;133540;NASA
COLORADO STATE UNIVERSITY;447000;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;136500;NSF
UNIVERSITY OF NEW MEXICO;115429;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;235459;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;179604;NSF
UNIVERSITY OF WASHINGTON;404997;NSF
SRI INTERNATIONAL;110247;NSF
UNIVERSITY OF IOWA, THE;394746;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;1055762;NASA
UNIVERSITY OF WISCONSIN SYSTEM;102759;NSF
UNIVERSITY OF MASSACHUSETTS;353436;NSF
UNIVERSITY OF MARYLAND;460000;NSF
UNIVERSITY OF MAINE SYSTEM;630000;NSF
UNIVERSITY OF MASSACHUSETTS;341000;NSF
CORNELL UNIVERSITY, INC;391302;NSF
UNIVERSITY OF CONNECTICUT;299991;NSF
WASHINGTON UNIVERSITY, THE;330000;NSF
WASHINGTON STATE UNIVERSITY;380938;NSF
UNIVERSITY OF FLORIDA;125176;NSF
UNIVERSITY OF WISCONSIN SYSTEM;130001;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;5333345;NSF
UNIVERSITY OF FLORIDA;149319;NASA
UNIVERSITY OF CALIFORNIA, SAN DIEGO;127818;NSF
UNIVERSITY OF MARYLAND;600000;NSF
ALABAMA A & M UNIVERSITY;289903;NSF
NORTHWESTERN UNIVERSITY;299932;NSF
UNIVERSITY OF ILLINOIS;140225;NSF
TRUSTEES OF INDIANA UNIVERSITY;599985;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;368842;NSF
UNIVERSITY OF TEXAS AT DALLAS;112471;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;599541;NSF
CLEMSON UNIVERSITY;180000;NSF
DOWNEAST INSTITUTE FOR APPLIED MARINE RESEARCH AND EDUCATION;394730;NSF
UNIVERSITY OF MAINE SYSTEM;306015;NSF
UNIVERSITY OF MASSACHUSETTS;46688;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;4200;NSF
AUGUSTANA COLLEGE ASSOCIATION, THE;74656;NSF
OHIO UNIVERSITY;83312;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;299999;NSF
NORTHWESTERN UNIVERSITY;263236;NSF
CASE WESTERN RESERVE UNIVERSITY;98000;NSF
UNIVERSITY OF MARYLAND;453990;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;240000;NSF
UNIVERSITY OF MASSACHUSETTS;267000;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;546000;NSF
KENT STATE UNIVERSITY;400000;NSF
UNIVERSITY OF IOWA, THE;399998;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;400000;NSF
MIAMI UNIVERSITY;430000;NSF
JOHNS HOPKINS UNIVERSITY, THE;199561;NSF
UNIVERSITY OF MAINE SYSTEM;235494;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;196318;NSF
GEORGE MASON UNIVERSITY;108000;NSF
GEORGIA TECH RESEARCH CORPORATION;396799;NSF
INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE;252033;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;184588;NSF
GEORGIA TECH RESEARCH CORPORATION;200000;NSF
MIDWESTERN UNIVERSITY;52899;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;63080;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;12570;NSF
CSUB AUXILIARY FOR SPONSORED PROGRAMS ADMINISTRATION;425148;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;65760;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;135450;NSF
UNIVERSITY OF HAWAII SYSTEMS;34329;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;7182;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;149013;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;180812;NSF
NORTHEASTERN UNIVERSITY;136000;NASA
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;136000;NASA
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;136000;NASA
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;136000;NASA
GEORGIA TECH RESEARCH CORPORATION;136000;NASA
YALE UNIVERSITY;0;NSF
JAMES MADISON UNIVERSITY;210000;NSF
UNIVERSITY OF ROCHESTER;272281;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;380408;NASA
UNIVERSITY OF CHICAGO, THE;11994;NSF
NORTHWESTERN UNIVERSITY;250933;NSF
BOISE STATE UNIVERSITY;197273;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;144400;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;158301;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;359389;NSF
CORNELL UNIVERSITY, INC;420000;NSF
NEW YORK UNIVERSITY;721540;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;435000;NSF
NORTHEASTERN UNIVERSITY;498783;NSF
COLORADO STATE UNIVERSITY;260921;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;68000;NASA
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;68000;NASA
UNIVERSITY OF TEXAS AT AUSTIN;400000;NSF
WASHINGTON STATE UNIVERSITY;1675000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;405000;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;194872;NSF
UNIVERSITY OF MAINE SYSTEM;21450;NSF
NEW MEXICO HIGHLANDS UNIVERSITY;154422;NSF
CORNELL UNIVERSITY, INC;43236;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;204010;NSF
NORTHERN ARIZONA UNIVERSITY;600007;NSF
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC;199339;NSF
EMORY UNIVERSITY;269999;NSF
WOODS HOLE RESEARCH CENTER, INC., THE;166646;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;256403;NSF
UNIVERSITY OF ALABAMA;193748;NSF
DE PAUL UNIVERSITY;199565;NSF
GORDON RESEARCH CONFERENCES INC;15680;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;5400;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;160000;NASA
UNIVERSITY OF NEVADA, RENO;299950;NSF
UNIVERSITY OF CENTRAL FLORIDA;230000;NSF
WAYNE STATE UNIVERSITY (INC);400000;NSF
THE UNIVERSITY OF AKRON;440000;NSF
UNIVERSITY OF OREGON;490000;NSF
PORTLAND STATE UNIVERSITY;389944;NSF
ARIZONA STATE UNIVERSITY;207180;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;36000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;420000;NSF
UNIVERSITY OF HAWAII SYSTEMS;3979020;NSF
NEW YORK UNIVERSITY;320000;NSF
FLORIDA A & M UNIVERSITY;762389;NSF
UNIVERSITY OF ILLINOIS;112424;NASA
DUKE UNIVERSITY;378495;NSF
FLORIDA STATE UNIVERSITY, THE;236199;NSF
AMERICAN METEOROLOGICAL SOCIETY, INC.;216788;NASA
PURDUE UNIVERSITY;289998;NSF
UNIVERSITY OF MISSOURI SYSTEM;130020;NASA
VANDERBILT UNIVERSITY, THE;135658;NASA
TRUSTEES OF PRINCETON UNIVERSITY, THE;135948;NASA
PAINE COLLEGE, THE;342899;NSF
PURDUE UNIVERSITY;359000;NSF
UNIVERSITY OF MASSACHUSETTS;198300;NSF
NEW JERSEY INSTITUTE OF TECHNOLOGY;48339;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;2290464;NASA
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION;68850;NSF
UNIVERSITY OF MARYLAND;60794;NASA
PENNSYLVANIA STATE UNIVERSITY, THE;1122960;NSF
UNIVERSITY OF RHODE ISLAND;143000;NSF
IOWA LAKES COMMUNITY COLLEGE;648000;NSF
UNIVERSITY OF ALABAMA IN HUNTSVILLE;3490947;NASA
NEW YORK UNIVERSITY;7928;NSF
UNIVERSITY OF MARYLAND;1146373;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;1175214;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;465000;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;354153;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;180000;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;199575;NSF
TEXAS A & M UNIVERSITY;390000;NSF
THE UNIVERSITY OF AKRON;420000;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;474919;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;15101;NASA
GEORGIA TECH RESEARCH CORPORATION;67447;NASA
NEW YORK UNIVERSITY;431745;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;399576;NSF
YALE UNIVERSITY;190818;NSF
HOWARD UNIVERSITY, INC.;373899;NSF
BOISE STATE UNIVERSITY;192172;NSF
TEXAS A & M UNIVERSITY;242541;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;449975;NSF
LOUISIANA TECH UNIVERSITY;120000;NSF
TRUSTEES OF TUFTS COLLEGE INC;300000;NSF
FISK UNIVERSITY;1071338;NSF
UNIVERSITY OF TEXAS AT SAN ANTONIO;254417;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;477409;NSF
OAKLAND UNIVERSITY;129999;NSF
PURDUE UNIVERSITY;400842;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;199777;NSF
GEORGIA TECH RESEARCH CORPORATION;99808;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;457115;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;7500;NSF
URSINUS COLLEGE;85660;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;85047;NSF
UNIVERSITY OF MARYLAND;300180;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;86575;NSF
THE GEORGE WASHINGTON UNIVERSITY;281242;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;99996;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;317743;NSF
OKLAHOMA STATE UNIVERSITY;26760;NSF
;333575;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;353137;NSF
COLORADO STATE UNIVERSITY;492852;NSF
WORCESTER POLYTECHNIC INSTITUTE;303201;NSF
UNIVERSITY OF SOUTH FLORIDA;310925;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;300000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;250000;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;629876;NSF
THE AEROSPACE CORPORATION;183333;NASA
GEORGE MASON UNIVERSITY;57061;NSF
ARIZONA STATE UNIVERSITY;315000;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;280000;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;300001;NSF
UNIVERSITY OF RHODE ISLAND;96186;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;209000;NSF
RENSSELAER POLYTECHNIC INSTITUTE;358496;NSF
UNIVERSITY OF KENTUCKY;179995;NSF
UNIVERSITY OF TEXAS AT AUSTIN;259565;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;217026;NSF
UNIVERSITY OF FLORIDA;160000;NSF
